code_pays	id	confirmed	deaths	recovered	date	pays
AFG	1	40	1	1	2020-03-23	Afghanistan
AFG	2	1	0	0	2020-02-26	Afghanistan
AFG	3	74	1	1	2020-03-24	Afghanistan
AFG	4	0	0	0	2020-02-08	Afghanistan
AFG	5	933	30	112	2020-04-18	Afghanistan
AFG	6	84	2	2	2020-03-25	Afghanistan
AFG	7	607	18	32	2020-04-12	Afghanistan
AFG	8	11	0	0	2020-03-14	Afghanistan
AFG	9	1	0	0	2020-03-06	Afghanistan
AFG	10	1	0	0	2020-03-05	Afghanistan
AFG	11	0	0	0	2020-01-31	Afghanistan
AFG	12	22	0	1	2020-03-18	Afghanistan
AFG	13	5	0	0	2020-03-10	Afghanistan
AFG	14	714	23	40	2020-04-14	Afghanistan
AFG	15	0	0	0	2020-01-27	Afghanistan
AFG	16	281	6	10	2020-04-03	Afghanistan
AFG	17	120	4	2	2020-03-29	Afghanistan
AFG	18	0	0	0	2020-01-25	Afghanistan
AFG	19	1092	36	150	2020-04-21	Afghanistan
AFG	20	521	15	32	2020-04-10	Afghanistan
AFG	21	0	0	0	2020-01-28	Afghanistan
AFG	22	1026	36	135	2020-04-20	Afghanistan
AFG	23	840	30	54	2020-04-16	Afghanistan
AFG	24	237	4	5	2020-04-01	Afghanistan
AFG	25	444	14	29	2020-04-08	Afghanistan
AFG	26	784	25	43	2020-04-15	Afghanistan
AFG	27	7	0	0	2020-03-12	Afghanistan
AFG	28	22	0	1	2020-03-17	Afghanistan
AFG	29	1	0	0	2020-03-01	Afghanistan
AFG	30	423	14	18	2020-04-07	Afghanistan
AFG	31	174	4	5	2020-03-31	Afghanistan
AFG	32	0	0	0	2020-02-16	Afghanistan
AFG	33	22	0	1	2020-03-19	Afghanistan
AFG	34	110	4	2	2020-03-27	Afghanistan
AFG	35	299	7	10	2020-04-04	Afghanistan
AFG	36	94	4	2	2020-03-26	Afghanistan
AFG	37	1	0	0	2020-02-25	Afghanistan
AFG	38	555	18	32	2020-04-11	Afghanistan
AFG	39	0	0	0	2020-02-05	Afghanistan
AFG	40	0	0	0	2020-02-20	Afghanistan
AFG	41	1	0	0	2020-02-29	Afghanistan
AFG	42	110	4	2	2020-03-28	Afghanistan
AFG	43	0	0	0	2020-01-22	Afghanistan
AFG	44	1	0	0	2020-03-03	Afghanistan
AFG	45	0	0	0	2020-02-13	Afghanistan
AFG	46	0	0	0	2020-02-19	Afghanistan
AFG	47	996	33	131	2020-04-19	Afghanistan
AFG	48	349	7	15	2020-04-05	Afghanistan
AFG	49	21	0	1	2020-03-16	Afghanistan
AFG	50	16	0	0	2020-03-15	Afghanistan
AFG	51	0	0	0	2020-02-04	Afghanistan
AFG	52	0	0	0	2020-01-26	Afghanistan
AFG	53	0	0	0	2020-02-01	Afghanistan
AFG	54	7	0	0	2020-03-13	Afghanistan
AFG	55	1176	40	166	2020-04-22	Afghanistan
AFG	56	665	21	32	2020-04-13	Afghanistan
AFG	57	1351	43	188	2020-04-24	Afghanistan
AFG	58	0	0	0	2020-02-07	Afghanistan
AFG	59	906	30	99	2020-04-17	Afghanistan
AFG	60	0	0	0	2020-02-15	Afghanistan
AFG	61	0	0	0	2020-02-03	Afghanistan
AFG	62	0	0	0	2020-02-10	Afghanistan
AFG	63	0	0	0	2020-02-12	Afghanistan
AFG	64	1279	42	179	2020-04-23	Afghanistan
AFG	65	1	0	0	2020-03-07	Afghanistan
AFG	66	1	0	0	2020-02-28	Afghanistan
AFG	67	273	6	10	2020-04-02	Afghanistan
AFG	68	7	0	0	2020-03-11	Afghanistan
AFG	69	170	4	2	2020-03-30	Afghanistan
AFG	70	24	0	1	2020-03-21	Afghanistan
AFG	71	0	0	0	2020-02-09	Afghanistan
AFG	72	40	1	1	2020-03-22	Afghanistan
AFG	73	0	0	0	2020-01-24	Afghanistan
AFG	74	1	0	0	2020-02-27	Afghanistan
AFG	75	367	11	18	2020-04-06	Afghanistan
AFG	76	24	0	1	2020-03-20	Afghanistan
AFG	77	0	0	0	2020-01-30	Afghanistan
AFG	78	0	0	0	2020-02-11	Afghanistan
AFG	79	0	0	0	2020-02-17	Afghanistan
AFG	80	0	0	0	2020-02-02	Afghanistan
AFG	81	1	0	0	2020-02-24	Afghanistan
AFG	82	1	0	0	2020-03-02	Afghanistan
AFG	83	0	0	0	2020-01-29	Afghanistan
AFG	84	0	0	0	2020-02-22	Afghanistan
AFG	85	4	0	0	2020-03-09	Afghanistan
AFG	86	484	15	32	2020-04-09	Afghanistan
AFG	87	0	0	0	2020-01-23	Afghanistan
AFG	88	0	0	0	2020-02-14	Afghanistan
AFG	89	0	0	0	2020-02-23	Afghanistan
AFG	90	4	0	0	2020-03-08	Afghanistan
AFG	91	0	0	0	2020-02-21	Afghanistan
AFG	92	1	0	0	2020-03-04	Afghanistan
AFG	93	0	0	0	2020-02-06	Afghanistan
AFG	94	0	0	0	2020-02-18	Afghanistan
ALB	95	0	0	0	2020-01-22	Albania
ALB	96	0	0	0	2020-02-02	Albania
ALB	97	433	23	197	2020-04-11	Albania
ALB	98	59	2	0	2020-03-18	Albania
ALB	99	0	0	0	2020-03-03	Albania
ALB	100	475	24	248	2020-04-14	Albania
ALB	101	2	0	0	2020-03-09	Albania
ALB	102	0	0	0	2020-02-01	Albania
ALB	103	0	0	0	2020-02-11	Albania
ALB	104	446	23	217	2020-04-12	Albania
ALB	105	609	26	345	2020-04-21	Albania
ALB	106	562	26	314	2020-04-19	Albania
ALB	107	0	0	0	2020-02-28	Albania
ALB	108	10	0	0	2020-03-10	Albania
ALB	109	223	11	44	2020-03-30	Albania
ALB	110	634	27	356	2020-04-22	Albania
ALB	111	0	0	0	2020-03-08	Albania
ALB	112	0	0	0	2020-02-17	Albania
ALB	113	518	26	277	2020-04-16	Albania
ALB	114	361	20	104	2020-04-05	Albania
ALB	115	0	0	0	2020-01-31	Albania
ALB	116	548	26	302	2020-04-18	Albania
ALB	117	0	0	0	2020-01-25	Albania
